,Unnamed: 0,cntry,pplfair,pplhlp,ppltrst,lrscale,polintr,stfdem,stfeco,stfgov,trstep,trstlgl,trstplc,trstplt,trstprl,trstprt,trtsci_pnd,imbgeco,imwbcnt,happy,rlgdgr,cntgrp_fc,lw_pnd,cnt_fc,rel3fc,happyfc,confianza_promedio,confianza_promedio_factorizada,satisf_media,satisf_media_factorizada,pintfc,ppl,ppl_fc,lrfc3d,relbin,sm3d,sm4d,lr4d,confM4d,pplfair3d,pplhlp3d,ppltrst3d,stfdem3d,stfeco3d,stfgov3d,trstep3d,trstlgl3d,trstplc2fc,trstplt2fc,trstprl3d
1823,1823,Bélgica,8.0,7.0,9.0,5.0,2.0,7.0,3.0,4.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,8.0,5.0,8.0,7.0,0,2.0,0,2,1,6.428571428571429,3,4.666666666666667,2,1,8.0,3,0,1,2,2,2,3,2,2,2,2,0,2,1,1,1,0,2
21783,21783,España,7.0,5.0,6.0,4.0,3.0,5.0,5.0,3.0,6.0,7.0,7.0,3.0,6.0,3.0,10.0,5.0,5.0,7.0,0.0,1,2.0,3,0,1,6.0,3,4.333333333333333,2,1,6.0,2,2,1,0,1,2,3,2,1,0,2,1,2,0,2,1,1,1
62137,62137,Eslovaquia,4.0,3.0,3.0,3.0,2.0,3.0,4.0,5.0,1.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,2,2.0,8,0,0,3.142857142857143,1,4.0,2,1,3.333333333333333,1,0,1,1,2,0,0,2,2,0,0,1,0,0,0,1,1,1
54854,54854,Eslovaquia,9.0,1.0,9.0,6.0,1.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,4.0,2.0,5.0,10.0,9.0,2,2.0,8,2,2,8.285714285714286,4,8.333333333333334,4,0,6.333333333333333,2,0,1,2,3,2,3,2,0,2,1,2,2,2,2,0,1,2
7120,7120,Alemania,6.0,10.0,8.0,5.0,2.0,3.0,4.0,2.0,0.0,9.0,10.0,5.0,5.0,3.0,5.0,9.0,10.0,9.0,7.0,0,1.0,1,2,2,5.285714285714286,2,3.0,1,1,8.0,3,0,1,2,0,2,1,0,2,2,1,1,2,0,2,0,1,2
55985,55985,Eslovaquia,7.0,5.0,4.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,7.0,0.0,2,2.0,8,0,1,4.428571428571429,2,5.333333333333333,2,2,5.333333333333333,2,2,1,1,2,1,2,1,1,1,0,1,0,2,1,1,1,2
21450,21450,España,8.0,5.0,8.0,6.0,3.0,3.0,0.0,0.0,5.0,0.0,8.0,0.0,4.0,0.0,5.0,5.0,5.0,10.0,5.0,1,2.0,3,1,2,3.142857142857143,1,1.0,0,1,7.0,2,1,1,0,0,2,0,2,1,2,0,0,0,1,0,1,0,2
56200,56200,Eslovaquia,6.0,7.0,4.0,4.0,2.0,6.0,4.0,4.0,3.0,1.0,6.0,1.0,2.0,1.0,10.0,1.0,5.0,9.0,1.0,2,1.0,8,0,2,3.4285714285714284,1,4.666666666666667,2,1,5.666666666666667,2,1,1,0,2,2,0,0,2,1,1,1,2,1,0,1,1,0
35885,35885,Portugal,9.0,5.0,8.0,5.0,2.0,2.0,4.0,2.0,3.0,6.0,8.0,1.0,3.0,1.0,5.0,8.0,8.0,7.0,7.0,1,2.0,5,2,1,3.857142857142857,1,2.6666666666666665,1,1,7.333333333333333,2,2,1,0,0,1,0,2,0,2,0,1,0,1,1,1,1,2
53558,53558,Eslovaquia,2.0,5.0,8.0,5.0,3.0,5.0,3.0,3.0,6.0,5.0,5.0,4.0,1.0,3.0,3.0,8.0,8.0,3.0,3.0,2,1.0,8,0,0,3.857142857142857,1,3.6666666666666665,1,1,5.0,2,1,1,0,1,2,0,0,2,2,2,0,2,2,1,1,1,0
32376,32376,Italia,5.0,0.0,5.0,5.0,3.0,5.0,1.0,3.0,5.0,9.0,9.0,6.0,6.0,6.0,5.0,5.0,4.0,8.0,10.0,1,1.0,4,2,1,6.571428571428571,3,3.0,1,1,3.333333333333333,1,0,0,1,0,1,3,0,0,0,0,0,0,0,2,0,0,2
19926,19926,Países Bajos,7.0,5.0,7.0,6.0,2.0,6.0,7.0,6.0,7.0,6.0,7.0,7.0,6.0,7.0,8.0,6.0,7.0,7.0,0.0,0,1.0,2,0,1,6.857142857142857,3,6.333333333333333,3,1,6.333333333333333,2,1,0,2,3,1,3,1,2,1,1,2,2,2,1,1,0,2
5131,5131,Bélgica,8.0,8.0,10.0,8.0,2.0,8.0,7.0,7.0,8.0,9.0,9.0,7.0,7.0,7.0,8.0,7.0,5.0,8.0,4.0,0,2.0,0,1,1,7.857142857142857,3,7.333333333333333,3,1,8.666666666666666,3,2,1,2,3,3,3,2,2,2,2,2,2,2,2,0,0,2
13974,13974,Alemania,5.0,4.0,4.0,6.0,3.0,4.0,6.0,3.0,3.0,6.0,8.0,3.0,3.0,4.0,5.0,3.0,4.0,6.0,2.0,0,3.0,1,0,1,4.571428571428571,2,4.333333333333333,2,1,4.333333333333333,1,0,1,0,2,2,1,2,2,0,2,2,2,2,1,1,1,0
35644,35644,Portugal,10.0,8.0,5.0,8.0,4.0,7.0,3.0,4.0,6.0,5.0,7.0,2.0,5.0,3.0,7.0,7.0,5.0,9.0,5.0,1,4.0,5,1,2,5.0,2,4.666666666666667,2,2,7.666666666666667,3,2,1,2,2,3,2,2,2,0,2,0,1,1,1,1,1,2
25394,25394,España,5.0,3.0,5.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,2.0,3.0,2.0,10.0,5.0,6.0,6.0,0.0,1,3.0,3,0,1,4.142857142857143,2,4.0,2,1,4.333333333333333,1,0,1,2,1,0,2,2,2,2,1,1,0,0,0,1,1,2
21480,21480,España,3.0,0.0,5.0,2.0,3.0,7.0,4.0,5.0,5.0,6.0,7.0,5.0,5.0,5.0,6.0,4.0,3.0,7.0,5.0,1,3.0,3,1,1,5.571428571428571,2,5.333333333333333,2,1,2.6666666666666665,1,0,1,0,2,0,1,0,0,2,1,1,2,0,1,1,1,1
30025,30025,Italia,6.0,3.0,6.0,4.0,2.0,7.0,6.0,6.0,7.0,6.0,6.0,5.0,7.0,7.0,8.0,6.0,6.0,6.0,3.0,1,2.0,4,0,1,6.571428571428571,3,6.333333333333333,3,1,5.0,2,2,1,2,3,2,3,2,0,1,2,2,0,2,1,1,1,2
7895,7895,Alemania,8.0,7.0,3.0,8.0,2.0,6.0,7.0,5.0,3.0,5.0,7.0,4.0,6.0,4.0,6.0,7.0,5.0,4.0,2.0,0,3.0,1,0,0,5.0,2,6.0,3,1,6.0,2,2,1,0,3,3,1,2,2,0,2,2,2,2,1,1,1,0
1918,1918,Bélgica,6.0,4.0,6.0,5.0,1.0,3.0,3.0,5.0,7.0,2.0,6.0,4.0,5.0,5.0,8.0,8.0,8.0,8.0,6.0,0,3.0,0,1,1,5.285714285714286,2,3.6666666666666665,1,0,5.333333333333333,2,2,1,2,1,1,2,0,1,2,1,0,0,2,0,1,1,0
25023,25023,España,7.0,7.0,8.0,7.0,1.0,7.0,4.0,0.0,5.0,4.0,9.0,0.0,0.0,0.0,5.0,8.0,8.0,8.0,5.0,1,2.0,3,1,1,3.2857142857142856,1,3.6666666666666665,1,0,7.333333333333333,2,2,1,2,2,3,0,2,2,2,1,1,0,0,0,1,1,0
37043,37043,Portugal,3.0,3.0,5.0,2.0,2.0,4.0,3.0,7.0,5.0,3.0,10.0,1.0,5.0,3.0,7.0,5.0,2.0,8.0,5.0,1,3.0,5,1,1,4.857142857142857,2,4.666666666666667,2,1,3.6666666666666665,1,0,1,0,1,0,2,0,2,2,2,0,2,1,0,0,1,0
59690,59690,Eslovaquia,4.0,5.0,2.0,7.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0,7.0,3.0,3.0,7.0,9.0,2,1.0,8,2,1,3.142857142857143,1,3.333333333333333,1,1,3.6666666666666665,1,2,1,2,0,3,0,1,0,0,0,1,1,0,0,0,1,0
58844,58844,Eslovaquia,5.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,5.0,5.0,5.0,5.0,2,1.0,8,1,0,5.428571428571429,2,5.0,2,1,5.0,2,0,1,1,2,0,2,0,1,0,2,1,2,2,1,1,1,2
52477,52477,Hungría,5.0,6.0,6.0,8.0,3.0,4.0,1.0,3.0,8.0,8.0,6.0,7.0,7.0,7.0,5.0,6.0,7.0,8.0,8.0,2,1.0,7,2,1,6.857142857142857,3,2.6666666666666665,1,1,5.666666666666667,2,2,0,0,0,3,3,1,0,2,1,0,0,2,2,1,1,2
51754,51754,Hungría,7.0,7.0,7.0,6.0,4.0,7.0,6.0,7.0,7.0,8.0,7.0,4.0,9.0,4.0,8.0,8.0,8.0,7.0,5.0,2,2.0,7,1,1,6.714285714285714,3,6.666666666666667,3,2,7.0,2,0,1,2,3,2,3,2,2,1,2,2,2,2,2,1,1,2
18105,18105,Países Bajos,7.0,4.0,6.0,9.0,1.0,4.0,6.0,3.0,2.0,4.0,7.0,3.0,3.0,4.0,10.0,3.0,2.0,9.0,0.0,0,4.0,2,0,2,4.714285714285714,2,4.333333333333333,2,0,5.666666666666667,2,2,1,0,2,3,1,0,0,2,1,2,1,0,0,1,1,2
50817,50817,Hungría,7.0,5.0,7.0,3.0,3.0,5.0,4.0,2.0,7.0,8.0,9.0,4.0,6.0,4.0,7.0,5.0,5.0,9.0,5.0,2,2.0,7,1,2,6.428571428571429,3,3.6666666666666665,1,1,6.333333333333333,2,0,1,2,2,0,3,2,0,0,2,1,2,2,2,0,1,1
9658,9658,Alemania,5.0,5.0,4.0,5.0,2.0,7.0,4.0,4.0,4.0,4.0,7.0,3.0,6.0,4.0,4.0,6.0,6.0,3.0,7.0,0,5.0,1,2,0,4.571428571428571,2,5.0,2,1,4.666666666666667,1,2,1,1,2,1,1,1,2,2,0,1,2,0,0,1,1,0
24667,24667,España,5.0,2.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,5.0,0.0,2.0,1.0,7.0,5.0,5.0,5.0,0.0,1,2.0,3,0,0,2.7142857142857144,1,1.0,0,1,3.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
45112,45112,Hungría,5.0,1.0,2.0,8.0,3.0,3.0,3.0,2.0,5.0,4.0,2.0,3.0,4.0,0.0,7.0,1.0,1.0,5.0,3.0,2,2.0,7,0,0,3.571428571428572,1,2.6666666666666665,1,1,2.6666666666666665,1,2,1,0,0,3,0,1,0,0,2,0,2,0,0,1,1,0
21778,21778,España,8.0,2.0,5.0,0.0,3.0,3.0,3.0,5.0,5.0,2.0,3.0,1.0,5.0,0.0,9.0,5.0,4.0,10.0,7.0,1,5.0,3,2,2,3.571428571428572,1,3.6666666666666665,1,1,5.0,2,0,1,0,1,0,0,2,0,0,0,0,2,0,0,1,1,0
32725,32725,Italia,5.0,3.0,2.0,7.0,2.0,6.0,3.0,7.0,2.0,5.0,6.0,2.0,3.0,2.0,5.0,5.0,2.0,6.0,5.0,1,1.0,4,1,1,3.571428571428572,1,5.333333333333333,2,1,3.333333333333333,1,2,1,0,2,3,0,2,0,0,0,0,2,0,1,1,1,0
3593,3593,Bélgica,6.0,4.0,7.0,7.0,2.0,6.0,4.0,3.0,7.0,6.0,8.0,5.0,4.0,4.0,4.0,6.0,5.0,9.0,0.0,0,3.0,0,0,2,5.428571428571429,2,4.333333333333333,2,1,5.666666666666667,2,2,0,0,1,3,1,0,1,0,0,1,2,2,1,1,1,1
38029,38029,Portugal,5.0,5.0,5.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,8.0,5.0,0.0,8.0,1,3.0,5,2,0,1.7142857142857142,0,2.0,1,1,5.0,2,2,0,0,0,1,0,1,0,1,2,0,0,0,0,1,1,0
43468,43468,Croacia,10.0,5.0,8.0,1.0,2.0,2.0,5.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,8.0,5.0,5.0,10.0,0.0,1,3.0,6,0,2,1.7142857142857142,0,4.0,2,1,7.666666666666667,3,0,1,0,1,0,0,2,2,2,0,1,0,0,0,1,1,0
55937,55937,Eslovaquia,2.0,0.0,2.0,5.0,3.0,7.0,7.0,5.0,5.0,5.0,5.0,2.0,5.0,2.0,5.0,1.0,1.0,6.0,7.0,2,1.0,8,2,1,4.142857142857143,2,6.333333333333333,3,1,1.3333333333333333,0,2,1,2,3,2,2,0,0,0,2,2,0,2,1,1,1,2
37959,37959,Portugal,9.0,3.0,3.0,3.0,3.0,5.0,2.0,2.0,6.0,6.0,10.0,0.0,3.0,3.0,5.0,1.0,1.0,7.0,0.0,1,3.0,5,0,1,4.714285714285714,2,3.0,1,1,5.0,2,0,1,0,0,0,1,2,2,2,1,0,0,2,1,0,0,2
33917,33917,Portugal,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,5.0,1,4.0,5,1,0,3.0,1,0.0,0,2,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
25689,25689,España,6.0,7.0,6.0,7.0,1.0,4.0,3.0,3.0,0.0,6.0,8.0,3.0,5.0,1.0,0.0,7.0,8.0,9.0,0.0,1,3.0,3,0,2,3.2857142857142856,1,3.333333333333333,1,0,6.333333333333333,2,2,1,2,0,3,0,0,2,1,1,0,0,0,1,1,1,0
24821,24821,España,7.0,5.0,3.0,5.0,4.0,6.0,4.0,5.0,5.0,4.0,8.0,2.0,4.0,2.0,4.0,6.0,6.0,10.0,7.0,1,3.0,3,2,2,4.142857142857143,2,5.0,2,2,5.0,2,0,1,2,2,2,2,1,1,0,1,1,0,0,0,1,1,0
54103,54103,Eslovaquia,5.0,3.0,5.0,8.0,3.0,0.0,0.0,3.0,10.0,5.0,3.0,9.0,0.0,5.0,6.0,2.0,1.0,3.0,10.0,2,2.0,8,2,0,5.428571428571429,2,1.0,0,1,4.333333333333333,1,2,0,0,0,3,2,2,0,0,0,0,2,2,1,0,1,0
54970,54970,Eslovaquia,2.0,3.0,2.0,6.0,3.0,7.0,2.0,3.0,4.0,3.0,1.0,3.0,4.0,3.0,10.0,4.0,4.0,7.0,4.0,2,2.0,8,1,1,4.0,2,4.0,2,1,2.333333333333333,0,1,1,2,2,2,1,0,1,0,0,0,0,1,0,1,1,1
59985,59985,Eslovaquia,5.0,4.0,1.0,4.0,2.0,5.0,7.0,2.0,8.0,10.0,10.0,10.0,7.0,6.0,8.0,5.0,4.0,6.0,6.0,2,2.0,8,1,1,8.428571428571429,4,4.666666666666667,2,1,3.333333333333333,1,1,1,0,2,1,3,0,0,0,1,2,2,2,2,0,1,2
54429,54429,Eslovaquia,8.0,7.0,8.0,4.0,2.0,5.0,4.0,6.0,7.0,5.0,6.0,2.0,4.0,2.0,8.0,5.0,5.0,7.0,7.0,2,2.0,8,2,1,4.857142857142857,2,5.0,2,1,7.666666666666667,3,2,1,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2
59590,59590,Eslovaquia,9.0,9.0,9.0,8.0,4.0,7.0,8.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,2.0,1.0,9.0,1.0,2,1.0,8,0,2,6.571428571428571,3,7.666666666666667,3,2,9.0,3,2,1,2,3,3,3,2,2,2,0,2,2,1,1,1,1,0
142,142,Bélgica,6.0,5.0,6.0,5.0,2.0,6.0,3.0,4.0,8.0,5.0,6.0,7.0,8.0,5.0,0.0,6.0,5.0,8.0,7.0,0,2.0,0,2,1,5.571428571428571,2,4.333333333333333,2,1,5.666666666666667,2,2,1,2,2,2,2,2,2,0,2,0,0,2,1,1,1,2
161,161,Bélgica,7.0,5.0,7.0,9.0,3.0,5.0,7.0,5.0,4.0,0.0,2.0,2.0,2.0,2.0,7.0,4.0,2.0,7.0,7.0,0,2.0,0,2,1,2.7142857142857144,1,5.666666666666667,2,1,6.333333333333333,2,2,1,1,1,3,0,2,1,2,0,2,0,2,0,1,1,0
19169,19169,Países Bajos,6.0,7.0,8.0,5.0,4.0,5.0,6.0,6.0,8.0,6.0,8.0,7.0,6.0,6.0,8.0,3.0,3.0,9.0,2.0,0,3.0,2,0,2,7.0,3,5.666666666666667,2,2,7.0,2,2,1,2,2,1,3,1,2,2,2,2,2,2,1,1,0,1
19559,19559,Países Bajos,7.0,7.0,7.0,5.0,2.0,7.0,6.0,7.0,8.0,8.0,8.0,7.0,8.0,7.0,9.0,8.0,7.0,9.0,8.0,0,2.0,2,2,2,7.857142857142857,3,6.666666666666667,3,1,7.0,2,2,0,2,3,2,3,0,2,0,2,2,2,2,2,1,0,2
44093,44093,Hungría,4.0,7.0,6.0,8.0,4.0,8.0,6.0,6.0,7.0,8.0,6.0,7.0,7.0,8.0,8.0,6.0,5.0,7.0,8.0,2,1.0,7,2,1,7.285714285714286,3,6.666666666666667,3,2,5.666666666666667,2,2,0,2,3,3,3,2,2,0,2,2,1,2,2,1,0,2
6148,6148,Bélgica,3.0,4.0,3.0,6.0,4.0,2.0,5.0,2.0,5.0,5.0,3.0,3.0,3.0,5.0,9.0,3.0,3.0,10.0,5.0,0,2.0,0,1,2,4.714285714285714,2,3.0,1,2,3.333333333333333,1,1,1,2,0,2,2,0,0,0,0,1,2,1,1,1,1,1
29196,29196,Italia,10.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,2.0,5.0,8.0,4.0,1.0,5.0,8.0,5.0,4.0,6.0,10.0,1,3.0,4,2,1,4.714285714285714,2,5.0,2,2,6.0,2,2,1,0,1,1,1,2,0,0,1,1,0,0,1,1,1,0
13456,13456,Alemania,5.0,7.0,5.0,5.0,1.0,3.0,8.0,7.0,2.0,9.0,9.0,3.0,6.0,2.0,7.0,10.0,0.0,7.0,7.0,0,2.0,1,2,1,5.428571428571429,2,6.0,3,0,5.666666666666667,2,0,1,2,3,2,2,2,2,0,2,2,2,0,2,0,1,2
30507,30507,Italia,5.0,3.0,5.0,5.0,4.0,5.0,4.0,4.0,2.0,6.0,7.0,3.0,3.0,3.0,5.0,4.0,4.0,8.0,3.0,1,2.0,4,0,1,4.142857142857143,2,4.333333333333333,2,2,4.333333333333333,1,1,1,0,1,2,2,1,2,1,2,1,2,0,1,1,1,1
56750,56750,Eslovaquia,8.0,3.0,5.0,4.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,7.0,3.0,3.0,7.0,8.0,2,1.0,8,2,1,3.0,1,2.6666666666666665,1,1,5.333333333333333,2,0,0,0,0,2,0,2,2,1,1,0,1,1,0,1,1,0
33095,33095,Italia,2.0,2.0,1.0,3.0,4.0,5.0,3.0,3.0,3.0,6.0,6.0,3.0,3.0,0.0,7.0,8.0,3.0,7.0,3.0,1,2.0,4,0,1,4.0,2,3.6666666666666665,1,2,1.6666666666666667,0,0,1,0,1,0,2,0,0,0,2,0,1,2,1,1,1,0
7657,7657,Alemania,7.0,4.0,6.0,6.0,2.0,8.0,4.0,3.0,5.0,5.0,8.0,7.0,7.0,5.0,7.0,8.0,8.0,8.0,5.0,0,3.0,1,1,1,6.285714285714286,3,5.0,2,1,5.666666666666667,2,0,1,2,2,2,3,2,1,1,2,1,2,2,1,1,0,2
57763,57763,Eslovaquia,8.0,8.0,7.0,2.0,3.0,7.0,7.0,8.0,8.0,7.0,8.0,6.0,8.0,6.0,9.0,9.0,8.0,7.0,7.0,2,1.0,8,2,1,7.428571428571429,3,7.333333333333333,3,1,7.666666666666667,3,0,1,2,3,0,3,2,2,1,2,2,2,2,2,1,0,2
28908,28908,Italia,7.0,7.0,7.0,6.0,3.0,8.0,4.0,5.0,6.0,7.0,7.0,5.0,6.0,5.0,7.0,6.0,6.0,7.0,7.0,1,2.0,4,2,1,6.142857142857143,3,5.666666666666667,2,1,7.0,2,2,1,0,2,1,3,2,2,2,2,1,0,2,2,1,1,0
4994,4994,Bélgica,6.0,3.0,3.0,5.0,2.0,7.0,5.0,5.0,7.0,5.0,7.0,5.0,5.0,5.0,9.0,7.0,4.0,8.0,3.0,0,1.0,0,0,1,6.142857142857143,3,5.666666666666667,2,1,4.0,1,1,1,2,1,1,3,1,0,1,2,1,0,2,1,1,1,0
41660,41660,Croacia,5.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,7.0,5.0,9.0,8.0,7.0,1,3.0,6,2,1,2.7142857142857144,1,5.0,2,2,5.0,2,2,1,2,2,2,0,0,0,1,1,1,0,0,0,1,1,0
33215,33215,Italia,5.0,4.0,6.0,4.0,3.0,4.0,5.0,5.0,5.0,6.0,8.0,2.0,5.0,2.0,8.0,6.0,5.0,7.0,5.0,1,1.0,4,1,1,5.142857142857143,2,4.666666666666667,2,1,5.0,2,0,1,2,1,1,2,0,0,0,1,1,2,2,1,1,1,2
49691,49691,Hungría,4.0,7.0,4.0,5.0,4.0,5.0,6.0,5.0,5.0,7.0,8.0,6.0,7.0,3.0,6.0,5.0,8.0,8.0,7.0,2,1.0,7,2,1,6.0,3,5.333333333333333,2,2,5.0,2,1,1,0,2,2,3,0,2,1,1,2,2,0,2,1,1,2
6232,6232,Bélgica,5.0,2.0,3.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,6.0,1.0,2.0,2.0,9.0,0.0,2.0,10.0,0.0,0,1.0,0,0,2,3.0,1,1.0,0,1,3.333333333333333,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0
32816,32816,Italia,5.0,3.0,5.0,8.0,4.0,6.0,5.0,7.0,6.0,4.0,9.0,6.0,6.0,5.0,5.0,6.0,5.0,6.0,4.0,1,2.0,4,1,1,5.857142857142857,2,6.0,3,2,4.333333333333333,1,2,1,2,3,3,3,2,0,2,1,1,2,2,0,0,1,0
3622,3622,Bélgica,6.0,6.0,3.0,7.0,2.0,6.0,7.0,4.0,5.0,2.0,6.0,4.0,4.0,4.0,7.0,7.0,5.0,7.0,6.0,0,3.0,0,1,1,4.571428571428571,2,5.666666666666667,2,1,5.0,2,2,1,1,1,3,2,0,0,1,2,2,2,0,0,1,1,0
14193,14193,Países Bajos,2.0,2.0,2.0,7.0,2.0,6.0,6.0,7.0,4.0,7.0,5.0,6.0,8.0,7.0,9.0,6.0,7.0,7.0,9.0,0,2.0,2,2,1,6.571428571428571,3,6.333333333333333,3,1,2.0,0,2,0,2,3,3,3,0,0,0,0,2,2,0,2,1,0,2
36816,36816,Portugal,6.0,6.0,5.0,5.0,2.0,4.0,4.0,5.0,6.0,6.0,5.0,5.0,7.0,5.0,5.0,4.0,5.0,6.0,8.0,1,4.0,5,2,1,5.571428571428571,2,4.333333333333333,2,1,5.666666666666667,2,1,0,0,1,2,1,2,2,1,2,1,0,1,1,1,1,2
4628,4628,Bélgica,1.0,1.0,4.0,3.0,2.0,5.0,7.0,7.0,5.0,3.0,7.0,7.0,4.0,6.0,10.0,2.0,2.0,9.0,5.0,0,4.0,0,1,2,6.0,3,6.333333333333333,3,1,2.0,0,0,1,2,3,0,3,0,0,2,2,2,2,0,0,1,0,0
1198,1198,Bélgica,7.0,5.0,6.0,4.0,1.0,4.0,7.0,5.0,6.0,6.0,7.0,5.0,7.0,5.0,8.0,8.0,5.0,6.0,6.0,0,3.0,0,1,1,6.285714285714286,3,5.333333333333333,2,0,6.0,2,2,1,2,1,2,3,0,2,2,0,2,0,0,1,1,1,2
8857,8857,Alemania,8.0,3.0,6.0,8.0,2.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,1.0,1.0,10.0,0.0,0,3.0,1,0,2,1.1428571428571428,0,3.0,1,1,5.666666666666667,2,2,1,2,0,3,0,2,0,0,0,2,0,0,0,0,1,0
10169,10169,Alemania,8.0,8.0,5.0,5.0,2.0,6.0,4.0,5.0,6.0,8.0,8.0,3.0,5.0,3.0,7.0,5.0,10.0,8.0,8.0,0,2.0,1,2,1,5.714285714285714,2,5.0,2,1,7.0,2,2,0,2,2,1,2,2,2,2,0,1,0,0,2,1,1,0
16466,16466,Países Bajos,6.0,6.0,7.0,4.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0,7.0,7.0,0,2.0,2,2,1,7.0,3,7.0,3,1,6.333333333333333,2,2,1,2,3,2,3,0,1,0,1,2,2,2,2,1,0,2
23683,23683,España,6.0,1.0,7.0,4.0,3.0,6.0,3.0,3.0,8.0,9.0,8.0,3.0,7.0,3.0,6.0,10.0,6.0,4.0,2.0,1,2.0,3,0,0,6.285714285714286,3,4.0,2,1,4.666666666666667,1,1,1,0,1,2,3,2,0,1,0,0,0,2,2,1,1,2
54182,54182,Eslovaquia,0.0,0.0,0.0,5.0,4.0,1.0,2.0,1.0,6.0,2.0,4.0,1.0,0.0,1.0,5.0,3.0,0.0,7.0,7.0,2,1.0,8,2,1,2.7142857142857144,1,1.3333333333333333,0,2,0.0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0
60970,60970,Eslovaquia,4.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,2,2.0,8,1,0,3.2857142857142856,1,3.333333333333333,1,1,3.333333333333333,1,0,1,0,0,1,0,1,2,0,0,1,0,0,0,1,1,0
53798,53798,Eslovaquia,7.0,7.0,8.0,6.0,3.0,6.0,7.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,2.0,5.0,6.0,7.0,6.0,2,2.0,8,1,1,4.285714285714286,2,6.0,3,1,7.333333333333333,2,1,1,2,3,1,2,0,2,2,2,2,0,0,1,1,1,0
16617,16617,Países Bajos,7.0,8.0,6.0,5.0,2.0,7.0,8.0,7.0,6.0,7.0,7.0,6.0,5.0,6.0,8.0,6.0,7.0,9.0,5.0,0,2.0,2,1,2,6.428571428571429,3,7.333333333333333,3,1,7.0,2,1,1,2,3,1,3,2,2,1,2,2,2,0,2,1,0,1
30035,30035,Italia,6.0,6.0,5.0,1.0,3.0,5.0,5.0,3.0,6.0,6.0,6.0,5.0,6.0,4.0,8.0,8.0,6.0,8.0,5.0,1,1.0,4,1,1,5.857142857142857,2,4.333333333333333,2,1,5.666666666666667,2,0,1,0,1,0,3,2,1,0,0,1,0,2,1,1,1,0
39847,39847,Portugal,4.0,2.0,3.0,5.0,3.0,4.0,5.0,4.0,3.0,2.0,4.0,1.0,4.0,1.0,4.0,5.0,5.0,6.0,6.0,1,2.0,5,1,1,2.7142857142857144,1,4.333333333333333,2,1,3.0,1,1,1,0,1,2,0,0,0,0,2,1,2,1,0,1,1,0
2091,2091,Bélgica,6.0,4.0,7.0,6.0,2.0,6.0,7.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0,7.0,0,2.0,0,2,1,6.428571428571429,3,6.333333333333333,3,1,5.666666666666667,2,2,1,2,3,2,3,1,1,2,2,2,0,0,2,1,0,2
46994,46994,Hungría,3.0,4.0,3.0,9.0,3.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,8.0,1.0,4.0,4.0,5.0,2,1.0,7,1,0,2.571428571428572,1,0.0,0,1,3.333333333333333,1,2,1,0,0,3,0,0,0,2,0,0,0,2,0,0,1,0
61721,61721,Eslovaquia,4.0,6.0,0.0,5.0,1.0,5.0,6.0,5.0,0.0,10.0,10.0,2.0,5.0,2.0,0.0,5.0,3.0,7.0,6.0,2,1.0,8,1,1,4.142857142857143,2,5.333333333333333,2,0,3.333333333333333,1,0,1,0,2,2,1,2,0,0,2,2,2,0,2,0,1,0
