,cntry,pplfair,pplhlp,ppltrst,lrscale,polintr,stfdem,stfeco,stfgov,trstep,trstlgl,trstplc,trstplt,trstprl,trstprt,trtsci_pnd,imbgeco,imwbcnt,happy,rlgdgr,cntgrp_fc,lw_pnd,cnt_fc,rel3fc,happyfc,confianza_promedio,confianza_promedio_factorizada,satisf_media,satisf_media_factorizada,pintfc,ppl,ppl_fc,lrfc3d,relbin,sm3d,sm4d,lr4d,confM4d,pplfair3d,pplhlp3d,ppltrst3d,stfdem3d,stfeco3d,stfgov3d,trstep3d,trstlgl3d,trstplc2fc,trstplt2fc,trstprl3d
25413,España,7.0,5.0,7.0,4.0,4.0,8.0,6.0,6.0,8.0,5.0,8.0,2.0,6.0,0.0,7.0,6.0,8.0,7.0,4.0,1,2.0,3,1,1,5.142857142857143,2,6.666666666666667,3,2,6.333333333333333,2,2,1,2,3,2,2,2,2,2,2,2,1,2,1,1,1,0
25414,España,6.0,6.0,6.0,4.0,2.0,5.0,5.0,4.0,6.0,4.0,7.0,4.0,5.0,4.0,9.0,7.0,7.0,8.0,4.0,1,2.0,3,1,1,5.571428571428571,2,4.666666666666667,2,1,6.0,2,1,1,0,1,2,1,2,2,0,0,1,2,1,0,1,1,2
25415,España,5.0,4.0,5.0,3.0,2.0,6.0,5.0,8.0,0.0,0.0,7.0,6.0,8.0,3.0,9.0,5.0,6.0,9.0,0.0,1,1.0,3,0,2,4.714285714285714,2,6.333333333333333,3,1,4.666666666666667,1,0,1,2,3,0,2,2,1,0,0,1,2,0,0,1,0,2
25416,España,4.0,3.0,3.0,5.0,4.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,7.0,8.0,8.0,6.0,2.0,1,3.0,3,0,1,2.571428571428572,1,2.333333333333333,1,2,3.333333333333333,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
25417,España,8.0,8.0,8.0,7.0,3.0,6.0,4.0,4.0,5.0,4.0,6.0,4.0,4.0,4.0,8.0,7.0,5.0,5.0,4.0,1,2.0,3,1,0,5.0,2,4.666666666666667,2,1,8.0,3,2,1,0,2,3,2,2,2,2,0,1,0,1,0,1,1,0
25418,España,7.0,6.0,6.0,5.0,3.0,2.0,2.0,1.0,3.0,4.0,6.0,3.0,3.0,2.0,4.0,4.0,2.0,8.0,6.0,1,2.0,3,1,1,3.571428571428572,1,1.6666666666666667,0,1,6.333333333333333,2,1,1,0,0,2,0,1,0,2,0,0,0,1,0,1,1,2
25419,España,4.0,5.0,4.0,6.0,2.0,7.0,4.0,6.0,6.0,9.0,6.0,3.0,7.0,3.0,8.0,7.0,7.0,7.0,4.0,1,2.0,3,1,1,6.0,3,5.666666666666667,2,1,4.333333333333333,1,0,1,2,1,1,3,0,2,0,2,1,0,2,2,1,1,2
25420,España,8.0,9.0,8.0,8.0,2.0,5.0,7.0,9.0,6.0,3.0,5.0,5.0,5.0,0.0,10.0,6.0,5.0,9.0,7.0,1,2.0,3,2,2,4.857142857142857,2,7.0,3,1,8.333333333333334,3,2,1,2,3,3,2,2,2,2,1,2,2,2,0,1,1,2
25421,España,3.0,5.0,6.0,6.0,2.0,6.0,4.0,5.0,7.0,8.0,8.0,6.0,7.0,5.0,3.0,7.0,6.0,8.0,7.0,1,2.0,3,2,1,6.285714285714286,3,5.0,2,1,4.666666666666667,1,0,1,0,2,1,3,0,2,2,1,1,2,2,2,1,0,2
25422,España,7.0,3.0,6.0,4.0,2.0,9.0,5.0,2.0,8.0,8.0,3.0,5.0,5.0,10.0,9.0,8.0,9.0,8.0,0.0,1,3.0,3,0,1,6.857142857142857,3,5.333333333333333,2,1,5.333333333333333,2,0,1,1,2,1,3,2,2,2,2,1,1,2,2,1,1,2
25423,España,2.0,3.0,2.0,3.0,4.0,6.0,5.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,7.0,1.0,1.0,7.0,2.0,1,4.0,3,0,1,3.142857142857143,1,5.333333333333333,2,2,2.333333333333333,0,0,1,2,2,0,0,0,1,0,2,1,0,2,0,1,1,1
25424,España,8.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,8.0,8.0,8.0,9.0,0.0,1,2.0,3,0,2,2.0,1,0.0,0,0,7.0,2,0,1,0,0,0,0,2,1,2,0,0,0,0,0,1,1,0
25425,España,3.0,4.0,2.0,4.0,3.0,7.0,4.0,4.0,4.0,4.0,6.0,0.0,3.0,0.0,6.0,6.0,7.0,8.0,7.0,1,2.0,3,2,1,3.2857142857142856,1,5.0,2,1,3.0,1,2,1,1,1,1,0,0,0,0,2,1,2,1,0,1,0,0
25426,España,8.0,5.0,7.0,5.0,2.0,10.0,7.0,2.0,2.0,7.0,10.0,2.0,3.0,1.0,5.0,3.0,1.0,9.0,7.0,1,3.0,3,2,2,4.285714285714286,2,6.333333333333333,3,1,6.666666666666667,2,2,1,2,3,1,2,2,2,2,2,2,1,0,2,0,1,0
25427,España,6.0,0.0,3.0,10.0,2.0,6.0,0.0,0.0,2.0,1.0,8.0,0.0,1.0,0.0,4.0,5.0,3.0,8.0,8.0,1,2.0,3,2,1,2.2857142857142856,1,2.0,1,1,3.0,1,2,0,0,0,3,0,0,0,1,2,0,0,0,0,1,1,0
25428,España,6.0,9.0,5.0,5.0,2.0,7.0,3.0,5.0,8.0,8.0,8.0,5.0,8.0,3.0,7.0,5.0,8.0,10.0,0.0,1,1.0,3,0,2,6.714285714285714,3,5.0,2,1,6.666666666666667,2,1,1,1,1,1,3,2,2,1,0,0,1,2,2,1,1,2
25429,España,0.0,5.0,0.0,7.0,4.0,5.0,7.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,7.0,5.0,5.0,10.0,7.0,1,1.0,3,2,2,1.8571428571428568,0,5.666666666666667,2,2,1.6666666666666667,0,2,1,0,1,3,0,0,0,0,0,2,2,0,0,1,0,0
25430,España,6.0,2.0,6.0,7.0,3.0,6.0,2.0,5.0,5.0,8.0,6.0,3.0,6.0,2.0,8.0,8.0,5.0,4.0,0.0,1,2.0,3,0,0,5.428571428571429,2,4.333333333333333,2,1,4.666666666666667,1,2,1,2,1,3,1,2,0,2,2,0,1,0,2,1,1,0
25431,España,5.0,6.0,2.0,2.0,3.0,5.0,6.0,4.0,4.0,5.0,6.0,4.0,5.0,4.0,8.0,8.0,7.0,9.0,8.0,1,3.0,3,2,2,5.142857142857143,2,5.0,2,1,4.333333333333333,1,0,0,0,2,0,2,0,1,0,0,2,0,2,1,1,1,2
25432,España,6.0,5.0,5.0,7.0,4.0,2.0,5.0,2.0,3.0,0.0,7.0,3.0,0.0,3.0,7.0,5.0,6.0,4.0,8.0,1,2.0,3,2,0,3.2857142857142856,1,3.0,1,2,5.333333333333333,2,2,0,0,0,3,0,2,0,0,0,1,2,2,0,1,1,0
25433,España,3.0,5.0,3.0,8.0,3.0,10.0,8.0,7.0,9.0,9.0,9.0,7.0,10.0,10.0,7.0,6.0,9.0,9.0,3.0,1,3.0,3,0,2,8.714285714285714,4,8.333333333333334,4,1,3.6666666666666665,1,2,1,2,3,3,3,0,2,1,2,2,2,2,2,0,1,2
25434,España,8.0,5.0,7.0,10.0,2.0,7.0,4.0,3.0,3.0,8.0,6.0,5.0,5.0,4.0,7.0,6.0,6.0,6.0,6.0,1,2.0,3,1,1,5.428571428571429,2,4.666666666666667,2,1,6.666666666666667,2,2,1,0,2,3,2,2,0,0,1,1,2,2,2,1,1,1
25435,España,7.0,3.0,6.0,4.0,3.0,5.0,4.0,4.0,2.0,4.0,6.0,3.0,4.0,3.0,9.0,4.0,6.0,10.0,6.0,1,2.0,3,1,2,4.428571428571429,2,4.333333333333333,2,1,5.333333333333333,2,0,1,0,1,1,2,2,0,2,0,1,2,0,0,1,1,0
25436,España,3.0,4.0,3.0,7.0,3.0,5.0,8.0,8.0,5.0,4.0,5.0,0.0,4.0,0.0,9.0,1.0,2.0,6.0,7.0,1,5.0,3,2,1,3.857142857142857,1,7.0,3,1,3.333333333333333,1,2,1,2,3,3,0,0,0,1,2,2,2,0,0,1,1,0
25437,España,6.0,4.0,6.0,5.0,3.0,6.0,6.0,5.0,6.0,5.0,10.0,4.0,7.0,4.0,10.0,10.0,5.0,10.0,6.0,1,2.0,3,1,2,6.571428571428571,3,5.666666666666667,2,1,5.333333333333333,2,2,1,2,2,2,3,0,0,2,2,2,0,1,1,0,1,2
25438,España,3.0,1.0,5.0,3.0,2.0,5.0,8.0,6.0,0.0,0.0,5.0,2.0,2.0,2.0,8.0,5.0,5.0,8.0,0.0,1,3.0,3,0,1,2.7142857142857144,1,6.333333333333333,3,1,3.0,1,0,1,2,3,0,0,0,0,0,0,2,0,0,0,1,1,0
25439,España,4.0,4.0,3.0,5.0,3.0,7.0,4.0,4.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,3.0,2.0,7.0,1.0,1,2.0,3,0,1,6.142857142857143,3,5.0,2,1,3.6666666666666665,1,2,0,0,2,1,3,0,2,2,2,1,2,2,1,1,1,2
25440,España,4.0,6.0,6.0,5.0,2.0,2.0,2.0,1.0,2.0,2.0,9.0,0.0,2.0,0.0,2.0,7.0,6.0,8.0,7.0,1,2.0,3,2,1,2.4285714285714284,1,1.6666666666666667,0,1,5.333333333333333,2,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0
25441,España,4.0,0.0,6.0,5.0,3.0,4.0,2.0,6.0,6.0,0.0,4.0,3.0,5.0,3.0,8.0,8.0,5.0,7.0,5.0,1,1.0,3,1,1,4.142857142857143,2,4.0,2,1,3.333333333333333,1,0,1,0,2,1,2,0,0,0,1,0,1,2,0,1,1,1
25442,España,7.0,3.0,5.0,5.0,4.0,10.0,4.0,9.0,5.0,0.0,10.0,0.0,0.0,0.0,10.0,9.0,3.0,8.0,10.0,1,4.0,3,2,1,3.571428571428572,1,7.666666666666667,3,2,5.0,2,0,1,2,3,1,0,0,0,0,2,1,2,1,0,0,1,0
25443,España,6.0,5.0,6.0,4.0,3.0,6.0,7.0,5.0,3.0,2.0,8.0,0.0,2.0,0.0,8.0,5.0,8.0,7.0,0.0,1,5.0,3,0,1,3.2857142857142856,1,6.0,3,1,5.666666666666667,2,1,1,0,3,2,0,1,1,0,2,2,0,0,0,1,0,0
25444,España,5.0,5.0,6.0,5.0,3.0,8.0,6.0,6.0,8.0,7.0,9.0,5.0,7.0,5.0,8.0,5.0,5.0,8.0,5.0,1,3.0,3,1,1,7.0,3,6.666666666666667,3,1,5.333333333333333,2,1,1,2,3,2,3,0,2,2,2,2,0,2,2,0,1,2
25445,España,6.0,5.0,7.0,5.0,3.0,8.0,5.0,6.0,3.0,3.0,8.0,3.0,5.0,3.0,8.0,4.0,5.0,8.0,0.0,1,2.0,3,0,1,4.714285714285714,2,6.333333333333333,3,1,6.0,2,0,1,2,3,1,1,2,1,2,2,1,0,2,0,1,1,0
25446,España,3.0,5.0,2.0,9.0,4.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,5.0,3.0,5.0,1.0,1,2.0,3,0,0,1.4285714285714286,0,1.3333333333333333,0,2,3.333333333333333,1,2,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0
25447,España,4.0,6.0,5.0,4.0,2.0,5.0,3.0,4.0,5.0,6.0,7.0,4.0,3.0,3.0,6.0,8.0,8.0,8.0,3.0,1,3.0,3,0,1,4.857142857142857,2,4.0,2,1,5.0,2,1,1,0,2,1,2,2,2,0,1,0,2,0,1,1,1,2
25448,España,7.0,6.0,7.0,5.0,2.0,6.0,0.0,1.0,5.0,7.0,8.0,4.0,5.0,4.0,7.0,7.0,6.0,10.0,4.0,1,2.0,3,1,2,5.714285714285714,2,2.333333333333333,1,1,6.666666666666667,2,2,1,0,0,2,2,2,0,1,0,0,0,1,2,1,1,2
25449,España,4.0,3.0,2.0,6.0,2.0,4.0,6.0,3.0,5.0,3.0,4.0,5.0,4.0,4.0,10.0,4.0,4.0,6.0,2.0,1,2.0,3,0,1,5.0,2,4.333333333333333,2,1,3.0,1,0,1,1,2,2,2,2,1,0,2,2,1,0,0,1,1,0
25450,España,4.0,3.0,0.0,1.0,3.0,8.0,8.0,8.0,2.0,0.0,9.0,5.0,3.0,6.0,8.0,6.0,9.0,8.0,5.0,1,2.0,3,1,1,4.714285714285714,2,8.0,4,1,2.333333333333333,0,0,1,2,3,0,1,2,0,0,2,2,2,0,0,0,1,0
25451,España,9.0,5.0,7.0,3.0,1.0,6.0,2.0,2.0,6.0,9.0,9.0,5.0,8.0,5.0,7.0,7.0,5.0,9.0,6.0,1,2.0,3,1,2,7.0,3,3.333333333333333,1,0,7.0,2,0,1,0,0,0,3,2,2,0,0,0,0,1,2,0,1,2
25452,España,6.0,6.0,5.0,4.0,2.0,9.0,10.0,8.0,5.0,8.0,9.0,5.0,8.0,5.0,8.0,10.0,8.0,8.0,8.0,1,2.0,3,2,1,6.857142857142857,3,9.0,4,1,5.666666666666667,2,0,0,2,3,2,3,1,0,2,2,2,2,1,2,0,1,2
25453,España,4.0,1.0,1.0,5.0,3.0,4.0,5.0,6.0,3.0,4.0,3.0,2.0,5.0,2.0,6.0,6.0,3.0,6.0,6.0,1,2.0,3,1,1,3.571428571428572,1,5.0,2,1,2.0,0,0,1,0,2,1,0,2,0,0,2,1,0,2,0,0,1,2
25454,España,7.0,7.0,5.0,6.0,3.0,7.0,7.0,6.0,8.0,9.0,10.0,8.0,8.0,8.0,5.0,9.0,9.0,6.0,8.0,1,2.0,3,2,1,8.0,4,6.666666666666667,3,1,6.333333333333333,2,0,0,2,3,2,3,0,2,1,0,2,0,2,2,0,0,2
25455,España,2.0,4.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,9.0,10.0,1,2.0,3,2,2,2.2857142857142856,1,0.0,0,1,2.6666666666666665,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0
25456,España,5.0,3.0,2.0,3.0,3.0,3.0,3.0,8.0,4.0,7.0,7.0,1.0,4.0,2.0,9.0,3.0,4.0,5.0,6.0,1,4.0,3,1,0,4.857142857142857,2,4.666666666666667,2,1,3.333333333333333,1,0,1,2,1,0,2,1,2,0,0,0,2,1,2,1,1,1
25457,España,3.0,7.0,7.0,5.0,4.0,7.0,1.0,1.0,2.0,1.0,5.0,1.0,4.0,1.0,7.0,5.0,3.0,8.0,5.0,1,3.0,3,1,1,3.0,1,3.0,1,2,5.666666666666667,2,2,1,0,0,2,0,0,2,0,0,0,0,0,0,1,1,2
25458,España,4.0,8.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,3.0,7.0,5.0,1,3.0,3,1,1,1.0,0,0.0,0,1,5.0,2,0,1,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0
25459,España,6.0,7.0,6.0,5.0,2.0,5.0,4.0,5.0,7.0,5.0,9.0,7.0,7.0,5.0,9.0,3.0,5.0,7.0,10.0,1,2.0,3,2,1,7.0,3,4.666666666666667,2,1,6.333333333333333,2,2,0,0,1,2,3,2,2,1,2,1,0,2,1,0,1,2
25460,España,7.0,5.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,9.0,9.0,3.0,1,2.0,3,0,2,1.1428571428571428,0,0.3333333333333333,0,1,6.0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0
25461,España,5.0,5.0,3.0,5.0,2.0,7.0,6.0,7.0,6.0,3.0,5.0,4.0,7.0,0.0,9.0,7.0,5.0,8.0,7.0,1,2.0,3,2,1,4.857142857142857,2,6.666666666666667,3,1,4.333333333333333,1,1,1,2,3,1,2,1,0,0,0,2,2,2,0,1,1,2
25462,España,7.0,4.0,7.0,2.0,2.0,6.0,4.0,5.0,3.0,8.0,8.0,4.0,8.0,6.0,7.0,8.0,8.0,7.0,0.0,1,2.0,3,0,1,6.285714285714286,3,5.0,2,1,6.0,2,0,1,2,2,0,3,1,0,2,1,1,0,1,2,1,1,2
25463,España,5.0,6.0,5.0,7.0,2.0,6.0,4.0,6.0,5.0,4.0,7.0,5.0,6.0,3.0,5.0,5.0,5.0,5.0,7.0,1,2.0,3,2,0,5.0,2,5.333333333333333,2,1,5.333333333333333,2,2,1,0,2,3,2,2,0,0,0,1,0,0,0,1,1,1
25464,España,4.0,5.0,9.0,5.0,3.0,7.0,4.0,5.0,5.0,5.0,9.0,6.0,5.0,5.0,9.0,7.0,5.0,7.0,5.0,1,3.0,3,1,1,6.285714285714286,3,5.333333333333333,2,1,6.0,2,1,1,0,2,1,3,1,1,2,0,1,2,2,1,0,0,0
25465,España,8.0,5.0,7.0,3.0,3.0,9.0,5.0,5.0,6.0,7.0,6.0,1.0,6.0,1.0,9.0,3.0,5.0,8.0,4.0,1,4.0,3,1,1,5.142857142857143,2,6.333333333333333,3,1,6.666666666666667,2,0,1,2,3,0,1,2,0,0,2,1,2,2,2,1,1,1
25466,España,5.0,4.0,7.0,1.0,1.0,10.0,0.0,9.0,9.0,2.0,8.0,9.0,5.0,9.0,7.0,9.0,9.0,5.0,10.0,1,3.0,3,2,0,7.0,3,6.333333333333333,3,0,5.333333333333333,2,0,0,2,3,0,3,2,2,2,2,0,2,2,0,1,0,0
25467,España,6.0,6.0,6.0,6.0,3.0,6.0,2.0,2.0,6.0,6.0,8.0,2.0,5.0,1.0,9.0,5.0,7.0,6.0,7.0,1,4.0,3,2,1,5.285714285714286,2,3.333333333333333,1,1,6.0,2,1,1,2,0,1,2,1,0,2,0,0,2,0,1,1,1,1
25468,España,1.0,1.0,1.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,2.0,2.0,5.0,0.0,1,3.0,3,0,0,2.0,1,1.0,0,1,1.0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
25469,España,7.0,8.0,7.0,5.0,3.0,8.0,3.0,3.0,0.0,3.0,7.0,0.0,0.0,0.0,8.0,8.0,5.0,8.0,5.0,1,2.0,3,1,1,2.571428571428572,1,4.666666666666667,2,1,7.333333333333333,2,1,1,0,1,1,0,0,2,0,2,0,0,0,0,1,1,0
25470,España,6.0,6.0,5.0,4.0,3.0,4.0,2.0,5.0,6.0,7.0,9.0,4.0,7.0,4.0,6.0,6.0,6.0,8.0,8.0,1,3.0,3,2,1,6.142857142857143,3,3.6666666666666665,1,1,5.666666666666667,2,0,0,0,2,1,3,0,1,2,2,0,0,1,2,0,1,2
25471,España,6.0,7.0,6.0,3.0,3.0,5.0,4.0,4.0,7.0,7.0,9.0,6.0,7.0,0.0,6.0,6.0,4.0,7.0,5.0,1,2.0,3,1,1,6.0,3,4.333333333333333,2,1,6.333333333333333,2,0,1,0,1,0,3,2,2,1,0,1,2,2,2,0,0,2
25472,España,4.0,4.0,1.0,5.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,8.0,5.0,1,2.0,3,1,1,2.0,1,1.3333333333333333,0,1,3.0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0
25473,España,8.0,8.0,7.0,5.0,3.0,5.0,5.0,8.0,5.0,7.0,8.0,3.0,5.0,3.0,7.0,5.0,7.0,8.0,5.0,1,2.0,3,1,1,5.428571428571429,2,6.0,3,1,7.666666666666667,3,0,1,2,3,2,2,2,2,0,2,1,2,0,2,1,1,0
25474,España,6.0,4.0,6.0,7.0,3.0,6.0,0.0,0.0,7.0,8.0,8.0,4.0,5.0,2.0,8.0,6.0,5.0,9.0,7.0,1,2.0,3,2,2,6.0,3,2.0,1,1,5.333333333333333,2,2,1,0,0,3,3,2,2,0,0,0,0,2,2,1,1,0
25475,España,5.0,8.0,5.0,6.0,2.0,6.0,6.0,4.0,8.0,7.0,9.0,5.0,7.0,5.0,7.0,5.0,7.0,7.0,8.0,1,3.0,3,2,1,6.857142857142857,3,5.333333333333333,2,1,6.0,2,1,0,2,1,2,3,1,2,2,2,2,0,2,2,0,1,2
25476,España,7.0,8.0,6.0,5.0,2.0,6.0,3.0,3.0,10.0,10.0,10.0,4.0,9.0,4.0,6.0,8.0,8.0,8.0,8.0,1,2.0,3,2,1,7.571428571428571,3,4.0,2,1,7.0,2,1,1,2,1,2,3,2,2,2,2,0,2,2,2,0,1,2
25477,España,6.0,3.0,4.0,5.0,3.0,6.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,0.0,7.0,4.0,4.0,8.0,2.0,1,3.0,3,0,1,4.285714285714286,2,4.666666666666667,2,1,4.333333333333333,1,0,1,0,2,2,2,2,2,2,2,1,1,0,0,1,1,0
25478,España,1.0,1.0,2.0,0.0,2.0,5.0,0.0,3.0,7.0,6.0,1.0,0.0,4.0,0.0,6.0,0.0,5.0,7.0,2.0,1,3.0,3,0,1,3.4285714285714284,1,2.6666666666666665,1,1,1.3333333333333333,0,0,1,0,0,0,0,0,0,0,1,0,2,2,1,1,1,0
25479,España,5.0,6.0,5.0,5.0,3.0,5.0,5.0,5.0,2.0,5.0,5.0,2.0,5.0,2.0,8.0,5.0,5.0,5.0,5.0,1,2.0,3,1,0,4.142857142857143,2,5.0,2,1,5.333333333333333,2,0,1,1,2,2,2,0,0,2,0,1,2,0,1,1,1,1
25480,España,5.0,2.0,5.0,7.0,2.0,5.0,7.0,9.0,7.0,2.0,7.0,2.0,4.0,2.0,8.0,1.0,3.0,8.0,7.0,1,2.0,3,2,1,4.571428571428571,2,7.0,3,1,4.0,1,2,1,2,3,3,1,1,0,2,0,2,2,2,0,1,1,0
25481,España,5.0,8.0,8.0,2.0,2.0,7.0,7.0,7.0,8.0,8.0,8.0,5.0,8.0,6.0,7.0,9.0,9.0,8.0,1.0,1,3.0,3,0,1,7.142857142857143,3,7.0,3,1,7.0,2,0,1,2,3,0,3,2,2,2,0,2,2,2,2,1,1,2
25482,España,5.0,7.0,7.0,1.0,2.0,6.0,4.0,2.0,2.0,3.0,3.0,5.0,4.0,0.0,9.0,8.0,7.0,8.0,1.0,1,3.0,3,0,1,3.7142857142857135,1,4.0,2,1,6.333333333333333,2,0,1,2,1,0,0,2,2,2,0,1,2,0,0,0,1,2
25483,España,4.0,4.0,6.0,5.0,2.0,0.0,1.0,1.0,2.0,4.0,4.0,3.0,3.0,2.0,8.0,3.0,3.0,7.0,3.0,1,3.0,3,0,1,3.7142857142857135,1,0.6666666666666666,0,1,4.666666666666667,1,2,1,0,0,2,0,2,1,2,0,0,0,0,0,1,1,0
25484,España,5.0,3.0,4.0,4.0,3.0,10.0,5.0,5.0,7.0,5.0,7.0,5.0,5.0,5.0,7.0,4.0,5.0,10.0,7.0,1,3.0,3,2,2,5.857142857142857,2,6.666666666666667,3,1,4.0,1,0,1,2,3,2,3,1,0,2,2,1,2,2,1,1,1,0
25485,España,7.0,6.0,7.0,3.0,3.0,3.0,4.0,4.0,6.0,7.0,7.0,5.0,5.0,4.0,9.0,4.0,7.0,8.0,3.0,1,4.0,3,0,1,6.142857142857143,3,3.6666666666666665,1,1,6.666666666666667,2,0,1,0,2,0,3,2,2,0,1,1,0,1,2,1,1,2
25486,España,7.0,5.0,7.0,7.0,1.0,8.0,3.0,6.0,9.0,8.0,9.0,9.0,9.0,7.0,7.0,5.0,5.0,5.0,8.0,1,2.0,3,2,0,8.285714285714286,4,5.666666666666667,2,0,6.333333333333333,2,2,1,0,2,3,3,2,2,2,2,0,2,2,2,0,0,2
25487,España,7.0,5.0,7.0,6.0,3.0,3.0,3.0,3.0,5.0,6.0,6.0,2.0,5.0,3.0,5.0,4.0,4.0,8.0,6.0,1,3.0,3,1,1,4.571428571428571,2,3.0,1,1,6.333333333333333,2,1,1,1,0,1,2,1,2,2,2,0,1,2,1,1,1,2
25488,España,5.0,5.0,6.0,5.0,2.0,5.0,5.0,4.0,6.0,5.0,7.0,4.0,6.0,4.0,7.0,8.0,8.0,9.0,3.0,1,1.0,3,0,2,5.571428571428571,2,4.666666666666667,2,1,5.333333333333333,2,2,1,0,2,1,1,1,1,2,2,1,2,0,1,1,1,0
25489,España,6.0,4.0,3.0,4.0,3.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,4.0,4.0,4.0,4.0,8.0,2.0,1,2.0,3,0,1,5.142857142857143,2,5.333333333333333,2,1,4.333333333333333,1,2,1,0,2,1,1,0,2,2,1,1,0,0,1,1,1,1
25490,España,7.0,7.0,6.0,5.0,3.0,7.0,5.0,6.0,8.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,7.0,8.0,0.0,1,2.0,3,0,1,6.857142857142857,3,6.0,3,1,6.666666666666667,2,0,0,2,3,1,3,2,2,2,0,1,0,2,1,1,0,2
25491,España,0.0,1.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,5.0,3.0,5.0,8.0,1,3.0,3,2,0,1.1428571428571428,0,0.0,0,1,0.3333333333333333,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0
25492,España,8.0,3.0,6.0,0.0,1.0,5.0,4.0,0.0,4.0,5.0,7.0,0.0,4.0,1.0,6.0,8.0,6.0,8.0,6.0,1,3.0,3,1,1,3.857142857142857,1,3.0,1,0,5.666666666666667,2,0,1,2,0,0,0,2,1,0,2,1,0,2,1,1,0,2
25493,España,8.0,6.0,8.0,3.0,2.0,7.0,4.0,6.0,7.0,7.0,8.0,4.0,7.0,4.0,4.0,6.0,7.0,9.0,0.0,1,3.0,3,0,2,5.857142857142857,2,5.666666666666667,2,1,7.333333333333333,2,0,0,0,2,0,3,2,1,2,0,1,0,2,2,1,1,2
25494,España,5.0,8.0,3.0,0.0,1.0,7.0,7.0,9.0,6.0,6.0,7.0,5.0,6.0,6.0,10.0,6.0,6.0,7.0,0.0,1,3.0,3,0,1,6.571428571428571,3,7.666666666666667,3,0,5.333333333333333,2,0,1,2,3,0,3,0,2,2,0,2,2,2,1,1,1,1
25495,España,5.0,10.0,8.0,4.0,4.0,5.0,0.0,0.0,4.0,1.0,10.0,0.0,0.0,0.0,10.0,7.0,7.0,8.0,5.0,1,3.0,3,1,1,3.571428571428572,1,1.6666666666666667,0,2,7.666666666666667,3,0,1,0,0,1,0,0,2,2,0,0,0,1,0,0,1,0
25496,España,8.0,4.0,5.0,1.0,2.0,1.0,5.0,2.0,6.0,4.0,7.0,3.0,6.0,1.0,6.0,9.0,10.0,6.0,0.0,1,3.0,3,0,1,4.714285714285714,2,2.6666666666666665,1,1,5.666666666666667,2,0,1,0,0,0,1,2,2,2,0,1,2,2,0,1,1,0
25497,España,2.0,4.0,7.0,2.0,3.0,3.0,1.0,1.0,7.0,4.0,6.0,3.0,5.0,2.0,7.0,10.0,10.0,6.0,5.0,1,2.0,3,1,1,4.857142857142857,2,1.6666666666666667,0,1,4.333333333333333,1,0,1,0,0,0,2,0,0,2,1,0,0,2,0,1,1,0
25498,España,7.0,2.0,7.0,5.0,2.0,10.0,2.0,6.0,4.0,9.0,10.0,4.0,5.0,4.0,9.0,4.0,5.0,10.0,5.0,1,4.0,3,1,2,6.428571428571429,3,6.0,3,1,5.333333333333333,2,0,1,1,3,1,3,2,0,0,2,0,2,2,2,0,1,0
25499,España,7.0,7.0,7.0,4.0,2.0,7.0,2.0,4.0,6.0,6.0,7.0,5.0,6.0,5.0,8.0,9.0,6.0,8.0,4.0,1,2.0,3,1,1,6.142857142857143,3,4.333333333333333,2,1,7.0,2,0,1,0,2,2,3,0,2,0,2,0,0,1,1,1,1,2
